iter	Passed	Remaining
207	3084	2847
208	3096	2830
209	3108	2812
210	3119	2794
211	3130	2776
212	3142	2758
213	3152	2740
214	3163	2722
215	3175	2704
216	3187	2688
217	3198	2670
218	3211	2654
219	3224	2638
220	3238	2622
221	3251	2606
222	3262	2589
223	3273	2572
224	3284	2554
225	3298	2539
226	3312	2524
227	3324	2508
228	3338	2492
229	3350	2476
230	3363	2461
231	3377	2445
232	3390	2429
233	3400	2412
234	3412	2395
235	3425	2380
236	3437	2364
237	3450	2348
238	3462	2332
239	3474	2316
240	3486	2300
241	3498	2283
242	3510	2268
243	3524	2253
244	3536	2237
245	3548	2221
246	3561	2205
247	3573	2190
248	3586	2174
249	3599	2159
250	3614	2145
251	3626	2130
252	3640	2114
253	3650	2098
254	3663	2083
255	3675	2067
256	3687	2051
257	3699	2035
258	3711	2020
259	3724	2005
260	3737	1990
261	3750	1975
262	3763	1960
263	3776	1945
264	3789	1930
265	3805	1916
266	3818	1901
267	3830	1886
268	3844	1872
269	3859	1858
270	3871	1843
271	3883	1827
272	3896	1812
273	3909	1797
274	3921	1782
275	3931	1766
276	3943	1750
277	3956	1736
278	3968	1721
279	3980	1706
280	3993	1691
281	4005	1676
282	4017	1661
283	4030	1646
284	4042	1630
285	4053	1615
286	4066	1600
287	4078	1586
288	4091	1571
289	4104	1556
290	4114	1541
291	4126	1526
292	4139	1511
293	4152	1497
294	4165	1482
295	4177	1467
296	4189	1453
297	4202	1438
298	4214	1423
299	4226	1408
300	4238	1393
301	4251	1379
302	4262	1364
303	4275	1350
304	4288	1335
305	4300	1321
306	4311	1306
307	4322	1291
308	4334	1276
309	4346	1261
310	4359	1247
311	4371	1232
312	4383	1218
313	4396	1204
314	4408	1189
315	4420	1175
316	4432	1160
317	4444	1146
318	4456	1131
319	4468	1117
320	4482	1103
321	4497	1089
322	4509	1075
323	4521	1060
324	4533	1046
325	4546	1032
326	4558	1017
327	4570	1003
328	4582	988
329	4595	974
330	4623	963
331	4642	950
332	4660	937
333	4674	923
334	4686	909
335	4696	894
336	4707	880
337	4717	865
338	4728	850
339	4740	836
340	4751	822
341	4762	807
342	4773	793
343	4785	779
344	4796	764
345	4808	750
346	4823	736
347	4836	722
348	4848	708
349	4860	694
350	4873	680
351	4885	666
352	4897	652
353	4910	638
354	4922	624
355	4934	609
356	4945	595
357	4958	581
358	4970	567
359	4983	553
360	4996	539
361	5008	525
362	5018	511
363	5029	497
364	5041	483
365	5054	469
366	5065	455
367	5077	441
368	5089	427
369	5099	413
370	5110	399
371	5121	385
372	5130	371
373	5141	357
374	5153	343
375	5164	329
376	5176	315
377	5187	301
378	5200	288
379	5211	274
380	5222	260
381	5234	246
382	5245	232
383	5256	219
384	5266	205
385	5292	191
386	5312	178
387	5327	164
388	5338	150
389	5351	137
390	5362	123
391	5372	109
392	5384	95
393	5396	82
394	5407	68
395	5418	54
396	5431	41
397	5442	27
398	5453	13
399	5465	0
