iter	F1	Logloss
190	0.8527203419	0.3801533134
191	0.852818854	0.3796814751
192	0.8532809612	0.3790855563
193	0.8534134227	0.3786157455
194	0.8535120148	0.3782487545
195	0.853974122	0.377773165
196	0.853974122	0.3773872807
197	0.8542051756	0.3769500583
198	0.8540053173	0.376522742
199	0.8542365045	0.3761986821
200	0.8543038706	0.3758462013
201	0.8547976879	0.3754136721
202	0.8544340386	0.3749649026
203	0.85453284	0.374589976
204	0.8549282739	0.3741125054
205	0.854993635	0.3738036771
206	0.8548611111	0.3735147892
207	0.8547621803	0.3732363157
208	0.8547305112	0.3728467039
209	0.8547957885	0.3724147716
210	0.8552250897	0.3720042802
211	0.8555555556	0.3716361137
212	0.8553240741	0.3712765568
213	0.8555221116	0.3709343744
214	0.8556868196	0.3705216876
215	0.8560509554	0.3700167755
216	0.8559184619	0.3696884553
217	0.8559184619	0.3693974718
218	0.8563484708	0.3689986623
219	0.8565469293	0.3686858368
220	0.8566461931	0.368351691
221	0.856778679	0.3680290801
222	0.856778679	0.3677809031
223	0.856778679	0.3674792847
224	0.8568118628	0.3671679714
225	0.8568447896	0.366756664
226	0.8570104287	0.3663120785
227	0.8574408901	0.3659739271
228	0.8574408901	0.3656236273
229	0.85783859	0.3653066738
230	0.85783859	0.3650539582
231	0.8581371071	0.3646281731
232	0.8580046404	0.3643314649
233	0.8577726218	0.3640597487
234	0.8581041884	0.363718644
235	0.8581708449	0.3633744118
236	0.858469755	0.3629759072
237	0.858204622	0.3626073681
238	0.8582384383	0.3622958015
239	0.8584708343	0.3619296563
240	0.8585377194	0.3614581434
241	0.8584379358	0.3611030935
242	0.8584379358	0.3608588858
243	0.8583052424	0.3605959657
244	0.8580397628	0.3601871684
245	0.858006745	0.3598240799
246	0.858006745	0.359496638
247	0.8582722939	0.3592000023
248	0.8583391486	0.3589260294
249	0.8584719153	0.3585604407
250	0.8588043731	0.3581859276
251	0.8587045005	0.3579370245
252	0.8585388553	0.3575881549
253	0.8586387435	0.3572509196
254	0.8587715216	0.3568691453
255	0.8589042689	0.3566523398
256	0.858605842	0.3562659198
257	0.8591057289	0.3559319612
258	0.8592057762	0.3557385055
259	0.8595387841	0.3554655957
260	0.8597390494	0.3551868899
261	0.8599394081	0.3547617736
262	0.8601398601	0.3544342282
263	0.8602726955	0.3541515039
264	0.8605057686	0.3538563608
265	0.8607388416	0.353581984
266	0.8609040075	0.3533281796
267	0.8612049878	0.3530613877
268	0.8617033671	0.3527947513
269	0.8616711339	0.3524864069
270	0.8618075802	0.3522926354
271	0.8617070896	0.3520161962
272	0.8619080942	0.3516362461
273	0.8619080942	0.3513792139
274	0.8616425572	0.3510215423
275	0.862177617	0.3507374382
276	0.8620448179	0.3504293266
277	0.8620770128	0.3502341876
278	0.861980383	0.3499792689
279	0.8620810464	0.3496020333
280	0.8623146094	0.3493015165
281	0.8623146094	0.3489227896
282	0.8621817332	0.3486671666
283	0.862483935	0.3483874274
284	0.8623510166	0.3480901598
285	0.8623831776	0.3478209177
286	0.8623831776	0.3474836525
287	0.8627496788	0.3472388806
288	0.8632488614	0.3468792533
289	0.8630841121	0.346652501
290	0.8633867009	0.3464114938
291	0.8631209819	0.3461269887
292	0.8629880758	0.3459351123
293	0.8633228107	0.3456421842
294	0.8633228107	0.3454122169
295	0.8634237605	0.3451939172
296	0.8631898971	0.3449732995
297	0.8631898971	0.3447936392
298	0.8634237605	0.344582841
299	0.8632908432	0.3444305382
300	0.8634928062	0.3442496397
301	0.8634928062	0.3440025438
302	0.8634608635	0.3437854272
303	0.8636948637	0.3436285314
304	0.8636629608	0.3433819351
305	0.8637640449	0.3430974939
306	0.8635991102	0.34278615
307	0.8635671624	0.3426211942
308	0.8637694741	0.3424192594
309	0.8635351997	0.3421511178
310	0.8635351997	0.3419508793
311	0.8636363636	0.3417204937
312	0.8635671624	0.3415693661
313	0.8641686183	0.3413072966
314	0.8641368002	0.3410876372
315	0.864408766	0.3408138129
316	0.8642438453	0.3406065162
317	0.8644783118	0.3404442756
318	0.8645479066	0.3401556865
319	0.8646175504	0.339952943
320	0.8647189957	0.3397231566
321	0.8648204647	0.3395224401
322	0.8648204647	0.3393094262
323	0.8650551514	0.3390763617
324	0.8650234742	0.3388818245
325	0.8650234742	0.3386598483
326	0.8653281672	0.3384877163
327	0.8656961728	0.3381980851
328	0.865226579	0.3380232102
329	0.8651949272	0.3377828626
330	0.8651949272	0.3376179963
331	0.8653281672	0.3374423332
332	0.8655629917	0.3371807879
333	0.8656330749	0.3369097796
334	0.8657032076	0.3367740123
335	0.8660084626	0.336543991
336	0.8660084626	0.3362953546
337	0.8660084626	0.336146575
338	0.866313933	0.3359127884
339	0.8666509878	0.3357146414
340	0.8665176996	0.3355117431
341	0.8666196189	0.3353167322
342	0.8670275359	0.3351508372
343	0.8669255206	0.3349476277
344	0.8669255206	0.3347628487
345	0.8671295751	0.3345741582
346	0.8672628854	0.3344103006
347	0.8671608425	0.3342361052
348	0.8671295751	0.3340374235
349	0.8668628605	0.3337962978
350	0.8668001413	0.3336270328
351	0.8676401319	0.3334556225
352	0.8676401319	0.3332691531
353	0.8675067719	0.3329963704
354	0.8676089517	0.3328118965
355	0.8675067719	0.3325986981
356	0.8677111556	0.332465386
357	0.8675777568	0.3322206457
358	0.8679467546	0.3319966194
359	0.8678845021	0.33176085
360	0.8678845021	0.3315396801
361	0.8679867987	0.3312956717
362	0.8679556708	0.331141789
363	0.8679556708	0.3309872383
364	0.8679556708	0.3308267331
365	0.8678533538	0.3306495638
366	0.8678533538	0.3304529804
367	0.8678845021	0.3302105428
368	0.8679867987	0.3299825417
369	0.8685296545	0.329775247
370	0.8683962264	0.3296180765
371	0.8686320755	0.3294193428
372	0.8683962264	0.329182237
373	0.8687654758	0.3289701216
374	0.8686320755	0.3288640424
375	0.8687035508	0.3285600849
376	0.8687035508	0.3284619883
377	0.8689085546	0.3283554338
378	0.8687750767	0.3281800943
379	0.8688776112	0.3279905625
380	0.86898017	0.3277445458
381	0.86898017	0.3275684347
382	0.8691136551	0.3273496703
383	0.8691136551	0.3272015527
384	0.8691136551	0.3270261697
385	0.8692162417	0.326850068
386	0.8691853601	0.3266693158
387	0.8694214876	0.3265055495
388	0.8697910518	0.3262773581
389	0.8697910518	0.3261221894
390	0.8696576151	0.3260117623
391	0.8697910518	0.3258607786
392	0.8696576151	0.325718709
393	0.8698217869	0.325567606
394	0.8696883853	0.3253690515
395	0.8698937426	0.3252449856
396	0.8698630137	0.325115708
397	0.8703353803	0.3249188861
398	0.8701712936	0.3247316073
399	0.8703047484	0.3245210263
